site_id,Park,Year,Sample.Station.Label,MAT,ST.DEV MAT,TEMP.MIN,TEMP.MAX,MAP,ST.DEV MAP,PREC.MIN,PRECIP.MAX,ABIELAS1,ANTENNARIA,ARNICA,BRYOPHYTA,ERICACEAE,FUNGI,PLANT,POACEAE,POTENTILLA,SALIX,SIBBPRO,DICOTYLEDONEAE,ASTRAGALUS,CYPERALES,ASTERACEAE,GEUM,PHYLEMP,ASTER,BISTVIV,EREMCAP1,LARIOCC,POTEDIV1,ANTELAN,ARENARIA,ASCOMYCOTA,CAREX,SAXIFRAGA,ACHIMIL,FRAGVIR3,RHODINT1,ANTHOPHYTA,CASTILLEJA,DRYAOCT2,GENTPRP1,PEDICON1,SEDUM,CRASSULACEAE,VERONICA,ANEMPAR,ANTEALP,ERIGAUR,SENECIO,SOLIMUL,DRYAS,MYOSASI,PEDIBRA1,VERONUT,SOLIDAGO,DRABA,ARCTUVA,JUNICOM,VICIA,GENTAMA1,ASTRALP1,SAUSNUD2,VACCSCO,ANEMOCC,CHAMANG,POTEGLU2,VALESIT,OXYTPOD,ERIGPER,ANEMPAT1,ARNIANG,EPILANG,FRAGARIA,HEDYSUL,TROLALB,FRAGVIR,ORTHSEC,CASSMER1,CASTTHO,SENEINT1,EQUISCI,PARMSUL,SENETRI,ERIGCOM,RANUESC,DASIFRU1,EQUIARV,ASTEALP1,VACCCAE,LARILYA,PICEENG,KALMMIC,CARENIG,CARESPE,HIERACIUM,JUNCDRU,LUZUPAR,PEDIBRA,VAHLATR,EPILANA,ERIGGLC1,GAULHUM,ARNIANG4,CALTLEP,CASTRHE,CLAYLAN,VEROWOR1,ARNILAT,LUZUPAR2,HIERGRA,SALICAS,AGOSERIS,ARNIANG1,GENTGLA,TIARTRI2,CALTLEP2,KALMMIC3,AGROSCA,MITENUD,KALMMIC4,AGOSERIS ,TRISSPI,SAXIFRAGACEAE,ERIGERON,BRYOPSIDA,LEPTPYR,PARNPAL,PODAHUM,SALICOM,STELLOG7,CASSMER,LUETPEC,VACCMEM,JUNCMER,TSUGMER,VACCINIUM,VACCOVL,LUPINOO,LUPIARC3,LUZUPIP,FRAGCHI,POA CUS,FRAGVES4,POTEFLA,POLYTRICHUM,BRYOPSIDA ,MICRLYA,PECTPET,MITELLA,FRAGCHI1,ERIGPER2,LUPINOO2,LLOYSER,LLOYSER1,HERAMAX,JUNCPAR,POA CUS2,CLADONIA,ERYTGRA1,LUZUARU1,EPILOBIUM,AGOSGLA1
Assiniboine_T4 P8_2022,Assiniboine,2022,T4 P8,0.360171309,0.54296984,-0.800000012,1.700000048,1049.468852,229.143079,471,1785,0,0,0,0,0,0,0,0,3,5,2,0,0,0,0,0,13,1,0,0,0,0,6,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,4,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T4 P9_2022,Assiniboine,2022,T4 P9,0.360171309,0.54296984,-0.800000012,1.700000048,1049.468852,229.143079,471,1785,0,0,0,0.5,0,0,0,0,2,6,0.5,0,0,0,0,0,35,3,0,0,0,0,3,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T1 P1 _2018,Assiniboine,2018,T1 P1 ,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,10,1,2,30,20,10,5,6,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T1 P10_2018,Assiniboine,2018,T1 P10,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,0,0,30,0,5,1,0,0,40,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T1 P2_2018,Assiniboine,2018,T1 P2,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,2,0,40,0,10,2,30,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T1 P3_2018,Assiniboine,2018,T1 P3,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,0,0,1,0,5,2,3,1,1,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T1 P4_2018,Assiniboine,2018,T1 P4,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,2,0,15,0,10,7,10,2,2,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T1 P5_2018,Assiniboine,2018,T1 P5,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,1,0,4,15,12,2,1,1,5,1,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T1 P6_2018,Assiniboine,2018,T1 P6,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,0,0,2,0,10,1,3,0,7,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T1 P7_2018,Assiniboine,2018,T1 P7,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,55,0,0,2,0,4,3,10,1,1,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T1 P8_2018,Assiniboine,2018,T1 P8,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,0,0,15,0,4,6,1,1,5,0,0,0,0,6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T1 P9_2018,Assiniboine,2018,T1 P9,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,1,0,0,0,0,5,1,1,0,10,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T2 P10_2018,Assiniboine,2018,T2 P10,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,0,0,4,0,15,8,1,0,6,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T2 P1_2018,Assiniboine,2018,T2 P1,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,1,0,1,0,0,14,15,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T2 P2_2018,Assiniboine,2018,T2 P2,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,4,0,7,28,10,10,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T2 P3_2018,Assiniboine,2018,T2 P3,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,3,2,0,80,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T2 P4_2018,Assiniboine,2018,T2 P4,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,8,0,10,50,10,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T2 P5_2018,Assiniboine,2018,T2 P5,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,10,0,20,60,0,1,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T2 P6_2018,Assiniboine,2018,T2 P6,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,0,4,0,0,2,1,9,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T2 P7_2018,Assiniboine,2018,T2 P7,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,0,0,5,0,1,1,1,0,5,0,0,0,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T2 P8_2018,Assiniboine,2018,T2 P8,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,1,0,38,0,10,4,8,7,5,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T2 P9_2018,Assiniboine,2018,T2 P9,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,0,0,1,0,1,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T3 P10_2018,Assiniboine,2018,T3 P10,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,5,0,3,25,0,20,10,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T3 P11_2018,Assiniboine,2018,T3 P11,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,1,8,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T3 P1_2018,Assiniboine,2018,T3 P1,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,0,0,0,0,6,4,80,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T3 P2_2018,Assiniboine,2018,T3 P2,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,0,0,10,0,4,5,2,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T3 P3_2018,Assiniboine,2018,T3 P3,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,0,0,2,0,1,4,7,0,20,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T3 P4_2018,Assiniboine,2018,T3 P4,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T3 P5_2018,Assiniboine,2018,T3 P5,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,1,4,1,35,0,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T3 P6_2018,Assiniboine,2018,T3 P6,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,0,0,1,15,0,1,0,0,1,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T3 P7_2018,Assiniboine,2018,T3 P7,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,0,0,0,0,0,0,1,0,5,6,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T3 P8_2018,Assiniboine,2018,T3 P8,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,2,0,5,0,0,1,1,0,5,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assiniboine_T3 P9_2018,Assiniboine,2018,T3 P9,-0.081049251,0.556598124,-1.200000048,1.299999952,1415.828694,301.8053469,639,2372,0,5,0,4,25,1,8,9,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
